"File name" ; Row; Col; Ala; Ala %SD; Ala/Cre; Asp; Asp %SD; Asp/Cre; Cre; Cre %SD; Cre/Cre; GABA; GABA %SD; GABA/Cre; Glc; Glc %SD; Glc/Cre; Gln; Gln %SD; Gln/Cre; Glu; Glu %SD; Glu/Cre; GPC; GPC %SD; GPC/Cre; PCh; PCh %SD; PCh/Cre; Lac; Lac %SD; Lac/Cre; mI; mI %SD; mI/Cre; NAA; NAA %SD; NAA/Cre; NAAG; NAAG %SD; NAAG/Cre; Scyllo; Scyllo %SD; Scyllo/Cre; Tau; Tau %SD; Tau/Cre; -CrCH2; -CrCH2 %SD; -CrCH2/Cre; Gua; Gua %SD; Gua/Cre; GPC+PCh; GPC+PCh %SD; GPC+PCh/Cre; NAA+NAAG; NAA+NAAG %SD; NAA+NAAG/Cre; Glu+Gln; Glu+Gln %SD; Glu+Gln/Cre; Lip13a; Lip13a %SD; Lip13a/Cre; Lip13b; Lip13b %SD; Lip13b/Cre; Lip09; Lip09 %SD; Lip09/Cre; MM09; MM09 %SD; MM09/Cre; Lip20; Lip20 %SD; Lip20/Cre; MM20; MM20 %SD; MM20/Cre; MM12; MM12 %SD; MM12/Cre; MM14; MM14 %SD; MM14/Cre; MM17; MM17 %SD; MM17/Cre; Lip13a+Lip13b; Lip13a+Lip13b %SD; Lip13a+Lip13b/Cre; MM14+Lip13a+L; MM14+Lip13a+L %SD; MM14+Lip13a+L/Cre; MM09+Lip09; MM09+Lip09 %SD; MM09+Lip09/Cre; MM20+Lip20; MM20+Lip20 %SD; MM20+Lip20/Cre
"/home/lukaszb/MP/1 wzgorze/" ;   1;   1;    0,000;  999;    0,000;    0,925;   55;    0,202;    4,578;    4;    1,000;    1,150;   41;    0,251;    0,000;  999;    0,000;    0,307;  241;    0,067;    4,090;   14;    0,894;    1,317;    4;    0,288;    0,000;  999;    0,000;    0,533;   79;    0,116;    2,568;   10;    0,561;    5,450;    5;    1,190;    1,665;   21;    0,364;    0,016;  410;  3,6E-03;    0,303;  130;    0,066;    0,000;  999;    0,000;    0,864;   25;    0,189;    1,317;    4;    0,288;    7,115;    4;    1,554;    4,398;   21;    0,961;    2,494;   94;    0,545;    0,000;  999;    0,000;    0,475;  196;    0,104;    6,544;   21;    1,430;    0,116;  509;    0,025;   12,369;   18;    2,702;    2,156;   43;    0,471;    4,632;   38;    1,012;    2,585;   48;    0,565;    2,494;   94;    0,545;    9,283;   30;    2,028;    7,019;   17;    1,533;   12,485;   17;    2,727
"/home/lukaszb/MP/2 szara pot/" ;   1;   1;    0,393;   96;    0,078;    0,835;   51;    0,166;    5,016;    3;    1,000;    1,174;   34;    0,234;    0,000;  999;    0,000;    0,592;  102;    0,118;    5,142;   10;    1,025;    0,768;    6;    0,153;    0,000;  999;    0,000;    0,360;  102;    0,072;    2,923;    7;    0,583;    7,515;    3;    1,498;    0,093;  345;    0,018;    0,060;   93;    0,012;    0,688;   45;    0,137;    0,925;   22;    0,184;    1,315;   14;    0,262;    0,768;    6;    0,153;    7,607;    3;    1,517;    5,734;   13;    1,143;    0,083;  999;    0,016;    0,000;  999;    0,000;    0,000;  999;    0,000;    7,904;   15;    1,576;    0,000;  999;    0,000;   13,776;   14;    2,747;    4,022;   24;    0,802;    6,141;   28;    1,224;    4,042;   32;    0,806;    0,083;  999;    0,016;   10,245;   22;    2,043;    7,904;   15;    1,576;   13,776;   14;    2,747
"/home/lukaszb/MP/3 szara cz/" ;   1;   1;    1,002;   37;    0,192;    1,199;   37;    0,230;    5,207;    3;    1,000;    1,794;   22;    0,345;    0,240;  150;    0,046;    1,802;   34;    0,346;    6,992;    8;    1,343;    1,284;    4;    0,247;    0,000;  999;    0,000;    0,403;   82;    0,077;    3,889;    6;    0,747;    6,111;    3;    1,174;    0,000;  999;    0,000;    0,000;  999;    0,000;    0,843;   38;    0,162;    0,763;   28;    0,147;    1,315;   16;    0,253;    1,284;    4;    0,247;    6,111;    3;    1,174;    8,794;    9;    1,689;    0,268;  426;    0,052;    0,000;  999;    0,000;    0,000;  999;    0,000;    7,346;   14;    1,411; 5,68E-04;  999;  1,1E-04;   15,341;   11;    2,946;    2,493;   31;    0,479;    7,665;   24;    1,472;    3,255;   35;    0,625;    0,268;  426;    0,052;   10,426;   21;    2,002;    7,346;   14;    1,411;   15,342;   11;    2,946
